FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,40.5,100.0,1982.74,60.0,-75.69,120.0,80.0,9700.0,50.0,41.88,35.68,1.08,0.64,18155.64,25.16,44.67,54.35,41.66,49.45,0.05,75.0,100.0,70.0,135.19,59.18,62.1,55.08,56.94,12.5,59.95,46.01,9.7,9818.42,90.9,23.76,20.0,6114.79,0.0,-10.1,0.94,2.3,46.01,80.04,68.0,1.58,1
50.0,41.5,115.0,2081.93,37.5,-66.65,120.0,80.0,9600.0,50.0,53.16,7.7,1.25,43.51,9510.38,50.37,49.6,61.97,62.58,50.06,43.51,80.0,100.0,81.0,120.0,78.44,81.01,62.8,57.97,5.1,79.11,61.75,23.6,1802.2,45.44,27.36,80.0,2590.14,0.0,60.79,0.87,125.68,61.91,84.46,71.0,-78.46,0
50.0,41.66,125.0,1992.86,70.0,-79.51,120.0,80.0,9300.0,50.0,59.67,17.7,1.28,41.81,10164.72,50.73,58.41,65.27,59.12,50.02,41.81,80.0,100.0,81.0,124.96,72.03,74.37,61.78,63.93,19.58,72.55,64.82,27.66,2192.61,48.84,37.11,80.0,2013.62,0.0,62.44,1.24,119.91,69.29,47.16,69.0,-79.49,1
50.0,41.5,115.0,2218.41,69.0,-70.52,120.0,80.0,9400.0,50.0,30.45,15.2,1.3,55.41,10318.42,49.58,56.49,68.25,62.96,49.93,55.72,80.0,100.0,81.0,134.84,72.19,74.34,62.45,64.82,15.74,72.87,72.55,23.0,1622.57,47.33,28.87,80.0,1718.55,0.0,71.52,1.25,119.91,83.38,79.04,87.0,-47.07,2
50.0,43.0,90.32,2917.67,65.0,-37.55,120.0,80.0,10200.0,50.0,52.26,28.85,1.09,47.83,9286.64,49.0,44.99,63.44,64.05,50.12,48.81,80.0,100.0,81.0,109.8,81.52,82.83,65.3,60.05,6.38,82.35,68.19,27.0,1846.95,46.69,32.81,80.0,2814.53,0.0,61.15,1.17,125.03,76.98,83.08,77.0,-66.47,0
50.0,40.5,105.0,2296.3,58.0,-80.0,120.0,80.0,9300.0,40.71,59.62,21.35,1.28,48.81,9324.9,50.28,48.9,64.89,64.7,50.44,50.16,80.0,100.0,81.0,111.9,83.15,84.75,66.36,62.32,0.0,84.08,63.93,23.0,1532.43,42.65,34.63,80.0,1276.26,0.0,64.99,1.21,120.23,77.56,82.65,77.0,-77.39,2
50.0,41.5,105.0,2174.46,67.0,-62.72,120.0,80.0,9400.0,50.12,44.4,18.18,1.25,46.49,9293.13,49.29,64.7,65.72,66.65,50.09,49.71,80.0,100.0,81.0,119.64,85.23,86.26,67.32,62.93,16.61,86.23,65.11,22.0,1616.08,44.64,31.16,80.0,1519.46,0.0,64.41,1.2,119.91,74.29,82.83,77.0,-65.76,0
50.0,43.0,90.0,2846.51,73.0,-67.76,120.0,80.0,10200.0,50.0,56.55,14.34,1.05,46.94,9485.08,49.45,63.41,63.83,65.4,49.8,47.83,80.0,100.0,81.0,120.0,82.55,84.08,65.37,59.47,21.99,83.47,65.37,22.0,1821.01,44.83,29.58,80.0,1545.4,0.0,69.05,0.89,119.91,72.94,83.32,73.0,-76.67,1
50.0,43.0,125.0,2609.3,65.0,-60.2,120.0,80.0,10600.0,50.4,47.71,17.9,1.26,46.04,9293.13,49.32,65.43,62.58,61.27,49.77,46.12,80.0,100.0,81.0,124.96,81.87,83.57,65.69,60.24,24.07,82.83,64.28,19.69,1769.78,44.9,30.25,80.0,2032.43,0.0,73.04,1.24,119.91,70.25,32.96,71.0,-77.39,1
50.0,41.66,125.0,1992.86,70.0,-66.7,120.0,80.0,9300.0,50.0,53.9,18.67,1.28,42.59,9824.9,49.48,58.8,66.26,59.12,49.89,41.73,80.0,100.0,81.0,129.56,72.0,73.83,61.78,64.15,20.29,72.93,63.61,29.63,2173.8,53.42,26.92,80.0,2526.59,0.0,43.82,1.24,119.26,63.61,78.21,80.0,-35.8,1
25.0,41.5,90.0,2081.93,64.0,-77.89,120.0,80.0,9400.0,50.0,50.6,5.4,1.29,54.24,10406.58,50.54,47.62,63.9,63.79,49.73,54.0,80.0,100.0,81.0,90.53,68.8,71.04,59.6,57.13,8.72,69.47,78.7,31.0,1859.92,49.09,27.59,80.0,4276.26,0.0,63.54,0.88,119.91,88.95,82.04,88.0,-43.89,0
25.0,43.0,151.26,3012.56,85.0,-79.97,120.0,80.0,10000.0,50.0,48.81,2.32,1.26,46.27,9491.57,50.5,49.12,62.41,62.25,49.86,45.52,80.0,100.0,81.0,104.32,79.4,80.94,65.05,58.99,0.52,80.08,63.19,28.27,2199.09,49.48,38.22,80.0,2109.6,0.0,58.03,0.89,125.03,68.51,83.89,68.0,-79.13,2
50.0,42.0,115.0,2214.29,71.0,-75.38,120.0,80.0,9500.0,50.12,63.91,18.38,1.26,45.9,9337.87,50.66,60.88,62.96,61.27,49.86,44.11,80.0,100.0,81.0,120.36,81.87,83.57,66.3,60.98,17.79,82.83,70.34,26.55,2020.1,47.87,32.37,80.0,1878.73,0.0,57.38,1.24,119.58,78.51,41.07,77.0,-70.0,0
25.0,42.0,110.0,2214.29,68.0,-70.05,120.0,80.0,9100.0,50.0,71.35,18.38,1.26,55.6,9402.08,49.22,60.94,68.83,67.29,50.06,55.83,80.0,100.0,81.0,129.88,86.49,87.96,69.79,66.65,15.35,87.51,79.63,27.11,1757.46,45.86,33.88,80.0,1789.23,0.0,55.42,1.24,119.91,83.83,43.76,83.0,-60.48,0
25.0,43.0,159.72,2991.88,71.0,-45.0,85.0,80.0,18000.0,50.0,15.5,44.52,1.27,14.04,13977.3,14.84,35.35,32.15,22.5,47.55,13.27,75.0,100.0,70.0,134.84,58.0,57.97,53.23,52.17,5.74,57.45,47.75,0.0,3372.24,39.83,19.86,20.0,3532.43,0.0,0.0,1.08,1.98,48.87,58.91,75.0,2.3,2
50.0,43.0,122.0,2846.51,67.0,-69.18,120.0,80.0,10200.0,50.1,64.14,18.28,1.06,51.78,10318.42,49.03,56.11,70.59,61.91,49.96,50.85,80.0,100.0,81.0,134.84,73.86,76.81,62.84,69.28,16.09,74.5,76.94,28.0,1769.78,47.62,29.47,80.0,1949.42,0.0,71.81,1.11,119.91,89.4,80.2,90.0,-43.54,2
50.0,41.5,144.27,2035.66,69.0,-80.0,120.0,80.0,9800.0,50.0,17.14,16.64,0.5,0.0,11439.69,67.13,27.35,52.32,47.73,45.92,0.0,70.0,95.0,65.0,-44.97,50.95,51.34,51.43,49.19,10.23,52.1,54.99,0.0,7.78,88.82,23.26,80.0,7.78,0.0,2.84,1.2,91.37,54.8,45.17,105.0,-60.12,2
50.0,43.0,94.0,2846.51,75.0,-64.41,120.0,80.0,10200.0,50.0,54.94,18.28,1.28,7.96,9286.64,25.38,54.38,66.3,66.46,50.21,13.49,80.0,100.0,81.0,69.96,72.1,73.7,61.33,54.41,19.84,73.12,78.06,23.15,2872.24,58.51,25.27,80.0,3429.96,0.0,3.52,1.15,119.91,81.59,72.06,83.0,-45.29,2
50.0,43.0,130.0,2186.05,68.0,-79.47,120.0,80.0,9500.0,50.0,57.79,27.61,1.32,46.06,10516.86,50.66,57.13,66.14,62.36,49.19,45.6,80.0,100.0,81.0,114.72,70.46,72.83,62.23,62.58,21.61,71.39,67.32,24.86,1949.42,46.21,31.63,80.0,2025.94,0.0,71.21,0.94,120.23,76.4,42.68,76.0,-60.84,2
50.0,43.0,127.0,2609.3,65.0,-75.44,120.0,80.0,10000.0,50.4,44.52,22.32,1.09,51.72,9420.88,50.82,61.94,65.34,64.6,49.93,51.8,80.0,100.0,81.0,118.93,83.89,86.84,69.79,64.95,15.48,84.95,65.98,23.0,1821.01,48.45,29.27,80.0,1962.39,0.0,57.88,1.16,125.03,76.21,82.35,76.0,-58.7,1
50.0,43.0,91.46,2917.67,76.0,-56.26,120.0,80.0,10200.0,50.0,32.51,6.74,1.28,51.92,10215.95,50.63,35.28,61.78,61.46,49.96,51.99,80.0,100.0,81.0,104.48,69.08,70.98,61.94,57.45,0.1,69.76,72.03,24.0,1885.21,46.95,30.69,80.0,3570.69,0.0,73.3,1.23,119.91,71.49,82.7,77.0,-66.12,2
25.0,41.5,136.36,2038.55,63.0,-76.59,120.0,80.0,9200.0,50.0,58.02,1.65,1.28,51.3,10376.13,47.49,46.57,61.69,61.34,49.58,52.23,80.0,100.0,81.0,90.4,67.29,69.21,58.74,54.73,4.65,67.74,69.15,22.0,1769.78,46.72,28.84,80.0,4269.78,0.0,64.74,1.21,120.23,69.15,82.56,78.0,-62.23,1
50.0,42.0,130.0,2214.29,68.0,-79.47,120.0,80.0,9200.0,50.0,33.58,121.04,1.28,49.18,9280.16,50.79,58.54,64.34,63.61,49.73,49.18,80.0,100.0,81.0,130.24,82.96,84.53,67.0,61.94,15.83,83.89,68.83,19.0,1712.71,45.18,28.2,80.0,1577.82,0.0,71.52,1.13,121.53,68.83,74.43,83.0,-69.65,1
50.0,42.0,120.0,2214.29,66.0,-76.15,120.0,80.0,9300.0,50.12,3.65,8.85,1.28,45.28,10484.44,20.58,54.47,61.46,61.3,49.93,45.82,80.0,100.0,81.0,140.12,68.31,70.56,62.04,62.16,17.98,69.11,61.65,25.16,1840.47,45.95,35.43,80.0,1750.97,0.0,71.67,1.26,119.91,61.65,35.32,70.0,-78.81,2
50.0,39.0,105.0,2575.13,64.0,-73.49,135.0,80.0,9200.0,50.0,51.89,13.96,1.1,41.12,10100.52,50.12,49.86,65.18,63.32,49.99,40.53,80.0,100.0,81.0,144.19,83.57,84.69,65.85,63.0,1.06,84.88,61.46,22.22,1603.76,42.62,28.84,80.0,1238.0,0.0,69.27,0.9,119.91,68.77,28.91,69.0,-79.13,2
50.0,40.5,110.0,2119.48,36.5,-58.09,120.0,80.0,9400.0,50.0,52.34,5.11,1.32,43.51,9812.58,49.83,49.64,65.05,64.12,49.86,42.99,80.0,100.0,81.0,99.21,82.29,83.25,67.03,61.14,0.0,83.18,74.47,31.64,2551.88,67.32,27.09,80.0,3378.73,0.0,38.09,1.2,84.34,75.14,84.64,81.0,-54.1,0
25.0,40.5,80.0,1990.32,63.0,-80.0,120.0,80.0,9160.0,50.0,60.52,7.7,1.25,54.19,9504.54,49.38,52.17,63.93,62.13,49.77,54.34,80.0,100.0,81.0,134.84,81.42,83.31,65.14,61.75,5.87,82.26,68.73,24.5,1667.32,45.79,28.27,80.0,1661.48,0.0,60.07,1.21,125.03,69.18,62.39,81.0,-65.76,1
50.0,40.74,120.0,2897.65,65.0,-45.24,120.0,80.0,10130.0,49.88,59.31,2.32,1.29,52.07,10125.81,57.04,45.89,59.12,58.09,48.97,51.92,80.0,100.0,81.0,119.29,67.83,69.31,59.76,55.63,7.08,68.38,54.41,21.0,1821.01,48.45,32.27,80.0,2192.61,0.0,61.67,1.19,48.12,65.06,52.71,65.0,-85.13,0
50.0,40.5,108.0,2296.3,65.0,-79.84,120.0,80.0,9300.0,40.71,54.15,24.34,1.28,53.44,9318.42,50.41,48.45,65.11,65.24,50.34,53.29,80.0,100.0,81.0,120.0,83.7,84.44,66.43,63.28,0.0,84.02,61.37,27.0,1468.22,45.22,33.95,80.0,1507.13,0.0,60.71,1.21,120.23,63.86,81.67,78.0,-72.46,2
50.0,42.0,104.0,2635.0,63.0,-45.0,120.0,80.0,9100.0,54.38,56.15,1.85,1.3,50.01,10215.95,49.96,56.65,67.61,60.4,49.73,50.55,80.0,100.0,81.0,139.76,73.18,75.53,61.43,66.39,20.67,73.76,76.49,26.0,1519.46,46.82,29.98,80.0,2103.11,0.0,66.42,1.25,119.91,87.29,80.32,90.0,-41.79,1
50.0,41.5,115.0,2216.1,73.0,-80.0,120.0,80.0,9000.0,50.0,58.8,19.53,1.24,41.79,9324.9,49.96,62.61,61.72,60.37,49.73,42.69,80.0,100.0,81.0,120.0,80.72,82.16,64.95,58.48,23.49,81.68,68.31,20.0,1769.78,45.28,27.16,80.0,2352.79,0.0,71.15,1.23,119.91,75.18,84.84,75.0,-69.29,1
50.0,41.5,116.0,2038.55,37.5,-38.13,120.0,80.0,9600.0,50.0,69.15,4.63,1.53,50.08,9568.09,49.86,52.45,62.32,62.32,51.01,49.34,80.0,100.0,81.0,110.12,82.16,78.89,65.4,61.17,7.25,79.08,73.12,24.37,1769.78,43.07,35.6,80.0,3859.27,0.0,58.75,1.07,119.91,73.12,36.26,81.0,-59.05,2
50.0,40.5,106.0,2119.48,42.5,-47.29,120.0,80.0,9300.0,50.0,68.52,39.62,1.25,46.64,9407.91,49.73,52.39,62.26,62.48,49.7,44.18,80.0,100.0,81.0,109.8,80.49,82.0,64.21,59.7,4.97,81.61,54.19,29.01,2507.13,57.93,30.62,80.0,3051.23,0.0,56.22,1.19,27.92,64.41,84.2,64.0,-83.38,0
50.0,41.68,120.0,1904.29,71.0,-52.1,120.0,80.0,9600.0,51.11,9.76,13.86,1.27,52.62,9356.68,50.15,59.25,66.46,63.96,49.96,52.92,80.0,100.0,81.0,134.84,85.88,87.09,68.63,64.95,16.41,86.84,68.09,22.0,1571.34,44.47,31.7,80.0,1519.46,0.0,73.69,1.24,119.91,75.89,49.69,78.0,-65.4,1
25.0,43.0,159.8,2991.88,71.0,-50.0,120.0,80.0,14000.0,50.0,56.25,7.61,1.05,40.74,9324.9,50.44,50.32,64.13,65.24,50.09,42.46,80.0,100.0,81.0,120.0,80.59,82.13,64.47,60.37,6.77,81.23,64.5,23.0,1802.2,45.22,32.27,80.0,1763.94,0.0,60.43,0.5,119.58,70.25,67.69,71.0,-76.0,2
25.0,42.27,100.0,2846.51,60.0,-50.38,120.0,80.0,10000.0,50.1,68.47,20.39,1.1,54.64,10613.49,50.5,52.58,67.77,63.0,50.18,54.33,80.0,100.0,81.0,129.88,74.31,76.1,63.57,64.76,12.98,74.47,78.28,35.0,1987.68,49.73,33.31,80.0,3205.58,0.0,70.61,0.89,119.91,91.71,79.31,91.0,-47.07,2
50.0,43.0,130.0,2799.07,72.0,-36.98,120.0,80.0,10600.0,51.11,2.39,4.53,1.32,53.18,10023.35,25.54,57.52,66.14,57.39,49.83,53.18,80.0,100.0,81.0,61.15,70.53,72.96,62.23,62.29,20.42,71.2,76.52,26.0,1815.18,48.55,28.87,80.0,1974.71,0.0,75.35,1.26,119.91,76.42,79.67,87.0,-48.82,2
50.0,40.5,100.0,2119.48,36.5,-36.37,120.0,80.0,9400.0,50.0,37.74,6.74,1.26,46.57,9702.98,50.21,53.55,64.37,67.16,49.73,45.82,80.0,100.0,81.0,114.72,82.87,83.7,64.82,60.72,1.73,83.73,66.78,25.4,2058.37,48.1,30.28,80.0,1898.18,0.0,63.4,1.2,119.58,73.13,70.23,73.0,-71.75,1
50.0,42.0,130.0,1948.57,68.0,-75.54,120.0,80.0,9700.0,51.11,63.51,22.41,1.25,44.92,9286.64,49.25,61.01,63.8,64.41,50.02,42.99,80.0,100.0,81.0,119.64,82.7,83.92,65.14,60.3,18.59,83.38,62.0,18.0,1603.76,45.7,27.66,80.0,2256.81,0.0,63.47,1.23,125.03,68.39,84.67,69.0,-79.85,0
25.0,40.5,135.0,2066.67,5.0,-50.0,2.0,80.0,14000.0,49.28,64.42,20.78,1.32,48.59,10158.24,50.25,46.14,61.59,61.59,49.8,49.9,80.0,100.0,81.0,104.16,66.78,69.21,58.77,52.97,8.82,67.35,65.27,21.0,1846.95,46.14,29.14,80.0,1693.26,0.0,68.27,0.91,125.03,73.52,83.19,74.0,-72.82,1
50.0,43.0,85.0,2991.88,78.0,-49.12,120.0,80.0,10130.0,40.71,56.64,18.47,1.28,45.15,9331.39,50.44,49.7,63.64,64.05,50.31,46.19,80.0,100.0,81.0,110.48,82.26,83.51,65.85,61.3,0.0,83.38,66.11,20.0,1744.49,45.38,28.06,80.0,2449.42,0.0,59.19,1.21,120.23,66.11,83.81,78.0,-69.29,2
50.0,41.5,100.0,2081.93,65.0,-74.33,120.0,80.0,9800.0,50.0,60.94,7.7,1.28,55.08,9818.42,49.6,53.13,64.85,62.55,49.96,56.27,80.0,100.0,81.0,152.42,81.97,83.28,64.41,63.28,4.97,82.83,64.31,16.45,1205.58,32.3,33.41,80.0,1193.26,0.0,65.21,1.21,125.03,77.94,13.64,78.0,-76.0,2
25.0,41.5,135.0,2218.41,0.0,-50.0,2.0,80.0,18000.0,50.0,64.24,2.8,1.28,50.38,9299.61,49.32,68.06,67.39,65.82,50.79,51.35,80.0,100.0,81.0,125.31,86.26,87.54,68.92,63.99,23.11,87.35,69.37,21.0,1648.51,44.86,29.04,80.0,1442.93,0.0,69.27,0.92,119.91,76.21,36.89,77.0,-67.19,2
25.0,41.5,90.0,2174.46,60.0,-50.0,100.0,80.0,9200.0,50.12,52.61,1.65,1.3,49.15,10292.48,49.38,59.18,64.85,59.44,49.89,48.23,80.0,100.0,81.0,140.47,70.5,72.9,61.27,62.16,23.43,71.23,71.94,30.0,1795.72,47.58,33.01,80.0,2212.06,0.0,70.17,1.25,119.91,83.38,80.84,84.0,-51.63,2
50.0,39.0,127.71,1878.0,58.0,-78.72,120.0,80.0,9380.0,50.0,10.79,13.76,1.26,43.96,10613.49,49.41,49.27,66.09,61.6,50.02,40.97,80.0,100.0,81.0,150.61,85.75,86.61,67.1,64.66,0.3,86.74,67.23,23.99,1853.44,45.22,29.27,80.0,1610.25,0.0,62.31,1.23,119.58,65.85,36.7,72.0,-77.03,2
25.0,40.5,80.0,2119.48,63.0,-58.34,120.0,80.0,9500.0,50.0,36.04,6.74,1.26,42.61,9612.84,49.54,52.04,64.37,64.57,50.25,42.24,80.0,100.0,81.0,115.08,82.67,83.7,65.43,61.56,0.0,83.6,65.34,23.0,1795.72,44.93,29.75,80.0,1512.97,0.0,64.26,1.2,119.58,72.43,84.85,73.0,-72.46,1
50.0,42.0,120.0,2214.29,65.0,-73.81,125.0,80.0,9300.0,50.4,9.76,1.75,1.29,57.94,10164.72,45.31,47.58,66.14,55.12,50.6,57.55,80.0,100.0,81.0,125.31,70.82,73.18,59.98,65.88,6.03,71.55,76.77,25.96,1610.25,46.66,29.0,80.0,1693.26,0.0,71.05,1.19,125.03,76.74,81.16,87.0,-43.18,1
50.0,42.0,110.0,2214.29,72.0,-80.0,120.0,80.0,9200.0,50.0,59.72,16.46,1.34,51.24,10171.21,49.12,58.8,69.57,62.9,50.18,50.85,80.0,100.0,81.0,120.0,73.41,76.29,62.93,67.26,18.62,74.66,78.73,28.0,1512.97,45.79,30.45,80.0,1654.99,0.0,69.04,0.91,119.91,92.16,80.22,92.0,-37.19,2
50.0,40.5,110.0,2296.3,63.0,-47.25,120.0,80.0,9500.0,40.71,1.72,14.92,1.29,41.49,9088.2,33.71,39.51,54.41,41.27,48.42,40.45,80.0,100.0,81.0,105.2,68.48,69.79,60.24,57.58,1.38,68.63,65.18,23.5,1917.64,46.66,30.19,80.0,4948.12,0.0,62.24,1.22,120.23,65.21,84.72,72.0,-78.46,2
25.0,41.5,135.0,2218.41,0.0,-50.0,2.0,80.0,18000.0,50.0,39.69,9.34,1.25,39.41,9818.42,49.12,50.15,53.99,44.7,49.35,37.98,80.0,100.0,81.0,104.16,74.28,75.01,62.61,58.16,13.43,74.95,79.24,10.47,1538.91,42.2,24.27,80.0,2929.96,0.0,-8.44,1.13,120.56,79.21,24.25,83.0,-45.29,2
50.0,42.0,125.0,2214.29,70.0,-66.12,120.0,80.0,9300.0,50.12,62.56,4.15,1.07,44.55,9293.13,50.41,62.74,66.2,66.36,50.12,44.55,80.0,100.0,81.0,110.12,79.82,82.35,65.08,58.32,17.66,81.42,66.65,23.0,1981.19,48.97,28.97,80.0,2731.52,0.0,65.42,0.5,119.91,66.33,51.87,74.0,-66.12,1
50.0,41.5,124.33,2038.55,67.0,-79.06,125.0,80.0,9400.0,50.0,33.07,21.55,1.26,50.82,9389.11,50.21,50.14,67.59,62.82,50.02,52.84,80.0,100.0,81.0,135.01,85.68,86.61,67.68,64.37,0.0,86.97,74.15,29.0,1584.31,45.44,35.84,80.0,1603.76,0.0,65.35,1.22,119.91,82.61,16.22,83.0,-58.34,1
50.0,39.0,140.0,2694.62,64.0,-80.0,120.0,80.0,9400.0,49.88,8.57,1.56,1.28,48.89,9395.59,46.62,52.17,63.48,62.29,50.15,48.44,80.0,100.0,81.0,121.43,82.35,83.7,63.32,61.78,6.96,82.7,61.37,16.15,1429.96,40.41,28.2,80.0,1186.77,0.0,38.67,1.21,119.91,67.62,21.9,68.0,-79.85,0
50.0,43.0,125.0,2846.51,67.0,-63.05,120.0,80.0,10300.0,50.1,57.78,20.68,1.06,50.63,10394.94,49.03,55.63,68.96,63.96,49.96,50.85,80.0,100.0,81.0,135.19,73.54,76.26,62.65,67.1,16.09,74.02,75.91,25.0,1725.03,47.33,30.19,80.0,2513.62,0.0,71.59,1.11,120.23,86.58,80.19,87.0,-50.92,2
50.0,42.0,120.0,1746.67,67.0,-75.05,120.0,80.0,9200.0,50.1,44.39,6.07,1.27,46.42,9273.67,50.79,60.82,62.38,61.39,50.06,46.27,80.0,100.0,81.0,129.56,81.87,82.64,64.82,60.11,19.46,82.16,62.48,22.5,1718.55,44.12,28.5,80.0,1795.72,0.0,70.07,0.89,120.23,69.86,83.78,70.0,-76.67,1
50.0,41.5,125.0,2036.39,65.0,-68.06,125.0,80.0,9390.0,40.71,6.15,1.75,1.26,13.41,9209.47,41.82,45.25,48.84,42.88,50.31,13.34,80.0,100.0,81.0,125.67,67.58,69.44,59.76,53.51,3.63,68.15,64.7,19.52,1808.69,59.37,27.29,80.0,3250.97,0.0,62.89,1.22,118.94,70.69,93.05,70.0,-72.82,1
50.0,43.0,107.35,3012.56,81.0,-54.08,120.0,80.0,10400.0,50.0,30.15,1.46,1.26,43.65,9721.79,49.64,48.29,62.48,62.84,49.93,44.25,80.0,100.0,81.0,100.28,80.78,82.55,65.27,59.12,4.88,81.55,65.69,26.0,1738.0,46.91,34.89,80.0,3647.86,0.0,60.71,1.21,119.91,65.66,84.34,71.0,-77.03,1
50.0,39.0,130.22,1878.0,64.0,-67.19,120.0,80.0,9500.0,50.0,47.8,5.4,1.29,55.08,10177.04,50.66,48.82,64.99,64.35,50.34,55.08,80.0,100.0,81.0,93.07,69.89,72.29,59.22,60.21,8.4,70.5,76.26,28.8,1712.71,48.71,27.69,80.0,3449.42,0.0,67.45,0.88,119.91,85.18,81.81,86.0,-46.0,2
50.0,41.5,127.56,2038.55,64.0,-63.47,120.0,80.0,9400.0,50.0,64.35,39.24,1.28,57.87,10267.19,50.37,48.68,65.96,62.86,50.21,57.09,80.0,100.0,81.0,107.66,69.76,72.19,59.95,63.28,4.69,70.37,78.09,29.5,1718.55,48.0,29.07,80.0,3359.27,0.0,68.58,0.67,119.91,90.24,81.28,90.0,-39.65,1
50.0,41.5,125.0,2036.39,46.5,-47.48,120.0,80.0,9350.0,40.71,65.41,1.56,1.27,50.3,9318.42,47.65,51.76,63.23,61.74,50.28,50.38,80.0,100.0,81.0,119.64,81.2,82.87,65.34,60.5,5.39,82.1,74.66,19.0,1256.81,43.29,33.35,80.0,2346.3,0.0,64.63,1.17,125.03,74.31,82.59,85.0,-54.45,1
50.0,40.5,110.0,2119.48,62.0,-79.33,120.0,80.0,9600.0,50.0,66.08,39.53,1.25,50.45,9209.47,46.75,52.17,64.5,62.23,50.06,50.16,80.0,100.0,81.0,100.28,81.16,82.67,65.75,61.39,3.72,81.9,58.35,31.35,2301.56,50.5,40.24,80.0,3289.23,0.0,57.45,1.19,43.32,58.35,82.61,70.0,-84.77,1
50.0,41.5,100.0,2038.55,65.0,-77.84,120.0,80.0,9400.0,50.0,63.89,16.17,0.59,42.01,9280.16,50.6,51.53,61.78,61.46,50.06,42.84,80.0,100.0,81.0,93.93,79.53,80.81,63.8,58.09,4.91,79.95,65.11,33.92,2718.55,45.89,29.95,80.0,3263.29,0.0,35.41,1.2,2.63,87.87,84.79,87.0,-31.91,2
50.0,43.0,140.07,2991.88,67.0,-79.48,120.0,80.0,10130.0,50.0,60.36,87.49,1.5,44.96,10516.86,46.53,50.44,64.72,58.13,50.25,42.95,80.0,100.0,81.0,129.88,68.92,71.49,61.07,66.72,12.21,71.62,66.55,22.5,2064.85,47.07,29.0,80.0,2955.25,0.0,68.35,1.2,119.91,71.98,54.91,71.0,-77.74,2
50.0,43.0,115.0,2186.05,67.0,-53.08,120.0,80.0,9800.0,50.0,61.63,1.56,1.33,49.54,10196.5,49.32,54.09,62.13,59.82,49.83,49.38,80.0,100.0,81.0,120.22,72.58,74.66,63.19,58.09,15.77,73.28,68.7,22.0,2116.08,48.61,29.31,80.0,2942.93,0.0,70.92,1.26,119.58,72.94,80.56,73.0,-72.11,0
50.0,41.5,110.0,2174.46,60.0,-45.0,100.0,80.0,9400.0,50.12,53.14,1.65,1.3,47.61,10292.48,50.69,58.96,64.85,59.44,49.89,48.99,80.0,100.0,81.0,140.12,70.05,72.16,61.27,62.32,23.43,70.62,76.68,32.48,2212.06,51.56,31.13,80.0,2417.64,0.0,68.44,1.25,119.91,86.96,80.72,86.0,-48.82,2
50.0,41.5,115.0,2174.46,67.0,-75.45,120.0,80.0,9400.0,50.12,40.23,18.0,1.25,46.49,9293.13,50.57,64.7,65.72,66.65,50.09,50.45,80.0,100.0,81.0,117.18,85.23,86.26,67.32,62.93,18.21,86.23,69.02,22.0,1603.76,44.45,32.07,80.0,1558.37,0.0,64.41,1.2,119.91,77.68,82.64,77.0,-67.19,0
50.0,43.0,152.65,2991.88,71.0,-80.0,125.0,80.0,10500.0,50.0,56.3,1.75,1.27,48.82,10279.51,50.15,46.96,63.81,57.19,49.99,48.82,80.0,100.0,81.0,141.58,70.02,72.32,60.08,63.13,5.07,70.27,61.78,20.0,1442.93,43.23,29.64,80.0,1789.23,0.0,65.8,1.21,125.03,69.16,83.64,69.0,-80.2,2
50.0,41.5,123.0,2038.55,37.5,-62.59,120.0,80.0,9400.0,50.0,67.21,40.11,1.27,49.63,9190.66,56.59,52.87,62.96,62.26,50.31,54.48,80.0,100.0,81.0,115.08,80.91,82.26,64.85,60.37,2.5,81.78,62.87,31.09,2199.09,45.63,44.35,80.0,949.42,0.0,48.97,1.18,120.56,79.92,80.6,80.0,-76.0,2
50.0,43.0,130.82,2846.51,72.0,-66.23,120.0,80.0,10200.0,50.0,60.51,5.59,1.33,55.65,10209.47,50.79,57.39,67.52,65.72,50.66,55.57,80.0,100.0,81.0,135.19,73.22,75.53,62.8,64.53,16.45,73.86,66.72,21.51,1712.71,41.6,38.26,80.0,1994.16,0.0,62.13,1.35,119.91,72.36,32.01,73.0,-77.03,2
